time_ms,prop_valve_ma,sol_valve,trig
581.0,20.0,1,0
581.5,20.0,1,0
582.0,20.0,1,0
582.5,20.0,1,0
583.0,20.0,1,0
583.5,20.0,1,0
584.0,20.0,1,0
584.5,20.0,1,0
585.0,20.0,1,0
585.5,20.0,1,0
586.0,20.0,1,0
586.5,20.0,1,0
587.0,20.0,1,0
587.5,20.0,1,0
588.0,20.0,1,0
588.5,20.0,1,0
589.0,20.0,1,0
589.5,20.0,1,0
590.0,20.0,1,0
590.5,20.0,1,0
591.0,20.0,1,0
591.5,20.0,1,0
592.0,20.0,1,0
592.5,20.0,1,0
593.0,20.0,1,0
593.5,20.0,1,0
594.0,20.0,1,0
594.5,20.0,1,0
595.0,20.0,1,0
595.5,20.0,1,0
596.0,20.0,1,0
596.5,20.0,1,0
597.0,20.0,1,0
597.5,20.0,1,0
598.0,20.0,1,0
598.5,20.0,1,0
599.0,20.0,1,0
599.5,20.0,1,0
600.0,20.0,1,0
600.5,20.0,1,0
601.0,20.0,1,0
601.5,20.0,1,0
602.0,20.0,1,0
602.5,20.0,1,0
603.0,20.0,1,0
603.5,20.0,1,0
604.0,20.0,1,0
604.5,20.0,1,0
605.0,12.0,1,0
605.5,12.0,1,0
606.0,12.0,1,0
606.5,12.0,1,0
607.0,12.0,1,0
607.5,12.0,1,0
608.0,12.0,1,0
608.5,12.0,1,0
609.0,12.0,1,0
609.5,12.0,1,0
610.0,12.0,0,0
610.5,12.0,0,0
611.0,12.0,0,0
611.5,12.0,0,0
612.0,12.0,0,0
612.5,12.0,0,0
613.0,12.0,0,0
613.5,12.0,0,0
614.0,12.0,0,0
614.5,12.0,0,0
615.0,12.0,0,0
615.5,12.0,0,0
616.0,12.0,0,0
616.5,12.0,0,0
617.0,12.0,0,0
617.5,12.0,0,0
618.0,12.0,0,0
618.5,12.0,0,0
619.0,12.0,0,0
619.5,12.0,0,0
620.0,12.0,0,0
620.5,12.0,0,0
621.0,12.0,0,0
621.5,12.0,0,0
622.0,12.0,0,0
622.5,12.0,0,0
623.0,12.0,0,0
623.5,12.0,0,0
624.0,12.0,0,0
624.5,12.0,0,0
625.0,12.0,0,0
625.5,12.0,0,0
626.0,12.0,0,0
626.5,12.0,0,0
627.0,12.0,0,0
627.5,12.0,0,0
628.0,12.0,0,0
628.5,12.0,0,0
629.0,12.0,0,0
629.5,12.0,0,0
630.0,12.0,0,0
630.5,12.0,0,0
631.0,12.0,0,0
631.5,12.0,0,0
632.0,12.0,0,0
632.5,12.0,0,0
633.0,12.0,0,0
633.5,12.0,0,0
634.0,12.0,0,0
634.5,12.0,0,0
635.0,12.0,0,0
635.5,12.0,0,0
636.0,12.0,0,0
636.5,12.0,0,0
637.0,12.0,0,0
637.5,12.0,0,0
638.0,12.0,0,0
638.5,12.0,0,0
639.0,12.0,0,0
639.5,12.0,0,0
640.0,12.0,0,0
640.5,12.0,0,0
641.0,12.0,0,0
641.5,12.0,0,0
642.0,12.0,0,0
642.5,12.0,0,0
643.0,12.0,0,0
643.5,12.0,0,0
644.0,12.0,0,0
644.5,12.0,0,0
645.0,12.0,0,0
645.5,12.0,0,0
646.0,12.0,0,0
646.5,12.0,0,0
647.0,12.0,0,0
647.5,12.0,0,0
648.0,12.0,0,0
648.5,12.0,0,0
649.0,12.0,0,0
649.5,12.0,0,0
650.0,12.0,0,0
650.5,12.0,0,0
651.0,12.0,0,0
651.5,12.0,0,0
652.0,12.0,0,0
652.5,12.0,0,0
653.0,12.0,0,0
653.5,12.0,0,0
654.0,12.0,0,0
654.5,12.0,0,0
655.0,12.0,0,0
655.5,12.0,0,0
656.0,12.0,0,0
656.5,12.0,0,0
657.0,12.0,0,0
657.5,12.0,0,0
658.0,12.0,0,0
658.5,12.0,0,0
659.0,12.0,0,0
659.5,12.0,0,0
660.0,12.0,0,0
660.5,12.0,0,0
661.0,12.0,0,0
661.5,12.0,0,0
662.0,12.0,0,0
662.5,12.0,0,0
663.0,12.0,0,0
663.5,12.0,0,0
664.0,12.0,0,0
664.5,12.0,0,0
665.0,12.0,0,0
665.5,12.0,0,0
666.0,12.0,0,0
666.5,12.0,0,0
667.0,12.0,0,0
667.5,12.0,0,0
668.0,12.0,0,0
668.5,12.0,0,0
669.0,12.0,0,0
669.5,12.0,0,0
670.0,12.0,0,0
670.5,12.0,0,0
671.0,12.0,0,0
671.5,12.0,0,0
672.0,12.0,0,0
672.5,12.0,0,0
673.0,12.0,0,0
673.5,12.0,0,0
674.0,12.0,0,0
674.5,12.0,0,0
675.0,12.0,0,0
675.5,12.0,0,0
676.0,12.0,0,0
676.5,12.0,0,0
677.0,12.0,0,0
677.5,12.0,0,0
678.0,12.0,0,0
678.5,12.0,0,0
679.0,12.0,0,0
679.5,12.0,0,0
680.0,12.0,0,0
680.5,12.0,0,0
681.0,12.0,0,0
681.5,12.0,0,0
682.0,12.0,0,0
682.5,12.0,0,0
683.0,12.0,0,0
683.5,12.0,0,0
684.0,12.0,0,0
684.5,12.0,0,0
685.0,12.0,0,0
685.5,12.0,0,0
686.0,12.0,0,0
686.5,12.0,0,0
687.0,12.0,0,0
687.5,12.0,0,0
688.0,12.0,0,0
688.5,12.0,0,0
689.0,12.0,0,0
689.5,12.0,0,0
690.0,12.0,0,0
690.5,12.0,0,0
691.0,12.0,0,0
691.5,12.0,0,0
692.0,12.0,0,0
692.5,12.0,0,0
693.0,12.0,0,0
693.5,12.0,0,0
694.0,12.0,0,0
694.5,12.0,0,0
695.0,12.0,0,0
695.5,12.0,0,0
696.0,12.0,0,0
696.5,12.0,0,0
697.0,12.0,0,0
697.5,12.0,0,0
698.0,12.0,0,0
698.5,12.0,0,0
699.0,12.0,0,0
699.5,12.0,0,0
700.0,12.0,0,0
700.5,12.0,0,0
701.0,12.0,0,0
701.5,12.0,0,0
702.0,12.0,0,0
702.5,12.0,0,0
703.0,12.0,0,0
703.5,12.0,0,0
704.0,12.0,0,0
704.5,12.0,0,0
705.0,12.0,0,0
705.5,12.0,0,0
706.0,12.0,0,0
706.5,12.0,0,0
707.0,12.0,0,0
707.5,12.0,0,0
708.0,12.0,0,0
708.5,12.0,0,0
709.0,12.0,0,0
709.5,12.0,0,0
710.0,12.0,0,0
